"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000175485",13.6234573271497,0.00866899565888203,0.318631738835079,0.0272069433213903,0.978294677787769,0.991709864139706
"ENSG00000175489",234.265171022441,0.844864246540908,0.256109307651364,3.29884241337688,0.000970843956343912,0.0118188843875012
"ENSG00000175497",1311.00538164652,-0.256948500121005,0.385763289246771,-0.666078155396058,0.505361146344619,0.721275741861388
"ENSG00000175505",152.721638498658,0.190230284741119,0.185242810175874,1.02692398458277,0.304456259480889,0.544552227414175
"ENSG00000175514",26.3741783998758,0.494663406783877,0.456608031093366,1.08334364071386,0.278655921495618,0.517378393359031
"ENSG00000175518",84.1417045376658,1.13564036468837,0.444448322143305,2.55516852715715,0.0106136396708875,0.0641365253241782
"ENSG00000175520",76.9488712058942,1.37894500092249,0.467389840510318,2.95031017237536,0.00317455054356908,0.0275027021573048
"ENSG00000175536",132.936874040192,-0.491801680053417,0.148000002734929,-3.32298426327899,0.000890599385123335,0.0111491910525127
"ENSG00000175538",306.886187863662,0.564729768442415,0.208642037618586,2.70669216466715,0.00679572395042757,0.0471968619119042
"ENSG00000175544",196.608710591052,-0.134693526411384,0.289794493913485,-0.464789805328722,0.642081989110852,0.814634236849607
"ENSG00000175548",1240.78115655996,-0.470492249466573,0.270825959908571,-1.73724944841111,0.0823431501855052,0.246758422832985
"ENSG00000175550",710.23948291918,0.0156813899408408,0.13784270938841,0.113762925949563,0.909425728544991,0.963323086099784
"ENSG00000175556",357.51943087016,0.0651372850630899,0.288990497954943,0.225395940434158,0.821671269464962,0.920448000612391
"ENSG00000175564",275.859954559754,-0.60340152938916,0.162264386108491,-3.7186319429682,0.000200304658513271,0.0037519660006429
"ENSG00000175567",4756.40923533097,-0.00671703969628979,0.156530686483685,-0.0429119672773548,0.965771709031172,0.986687991718901
"ENSG00000175573",776.153361012935,-0.0902707007198816,0.137262559117873,-0.6576498449396,0.510763157596764,0.724863178872244
"ENSG00000175575",952.275320111365,-0.0558522248615847,0.0799650253747909,-0.698458164676481,0.484890712155377,0.705190173464249
"ENSG00000175581",551.689398663394,-0.216716340319343,0.102528683855048,-2.11371425215728,0.0345396804819515,0.142059507197842
"ENSG00000175582",5117.85537658465,-0.0484564017330474,0.112516919379607,-0.430658802251474,0.666716478420952,0.831113459221538
"ENSG00000175591",179.488431991367,0.692544906006769,0.273069945446656,2.53614474076957,0.0112080398685963,0.0666935233659274
"ENSG00000175592",38.3442059011611,0.315940343975512,0.275803993296229,1.1455249077419,0.251991783647066,0.487514046341023
"ENSG00000175595",839.287351484536,0.0585675679898128,0.128752300088084,0.454885605536713,0.649191539143879,0.820259884502202
"ENSG00000175600",78.074408163509,0.682555569867913,0.290182250372004,2.35216168112591,0.0186646601130556,0.0938637858577209
"ENSG00000175602",657.881882292535,-0.768108846742116,0.310356965857547,-2.47492059544968,0.0133265801330842,0.0747707002985091
"ENSG00000175604",85.1135504664132,0.294673288666974,0.172292068257157,1.710312561964,0.0872080900756807,0.255725850705039
"ENSG00000175606",635.327667675291,0.0507004748569067,0.117127194716271,0.432866807573797,0.665111535069172,0.830025849045566
"ENSG00000175611",468.836613176798,-0.146028119906153,0.149509438015486,-0.976715061232636,0.328710236674452,0.568441295089438
"ENSG00000175634",1875.57166565495,-0.160252761151314,0.110226046465929,-1.45385565652896,0.145986329072325,0.351765118051006
"ENSG00000175643",713.619624962799,-0.135086406848823,0.145065442313409,-0.931210112446863,0.351744887928019,0.589741917287798
"ENSG00000175662",2081.58109179861,0.118238479551014,0.141925106841861,0.833104742226901,0.404785659297803,0.637378889698949
"ENSG00000175691",320.64836004804,-0.200075390870881,0.124170097094242,-1.61130091344802,0.107114151779667,0.290901626161087
"ENSG00000175697",227.019460956506,-0.0606467461024112,0.310924937498709,-0.195052692107281,0.845351697391382,0.93298283613577
"ENSG00000175701",110.864311780216,0.0465305154380674,0.177104824377343,0.262728672703622,0.792759715299938,0.904613203425242
"ENSG00000175707",522.586808756334,-0.0133854818781637,0.156906602821057,-0.085308595288556,0.932016058393378,0.972644059549463
"ENSG00000175711",705.182762624364,0.0332293190931375,0.145695395720034,0.228073913584684,0.819588779613882,0.919855991165449
"ENSG00000175718",34.472512860311,-0.269080644400057,0.361693885664313,-0.743945792464376,0.45690927025845,0.683181000543204
"ENSG00000175727",10300.1913491102,0.153844425808531,0.127340066204689,1.2081384154555,0.226994025394379,0.459137975829683
"ENSG00000175730",48.0208289474066,0.051961615829226,0.154243259609464,0.336880950005791,0.736206646486403,0.872229245962032
"ENSG00000175741",76.0745731836156,-0.0437551561110633,0.137433475109571,-0.31837335173384,0.75020174969228,0.881012021947488
"ENSG00000175745",4141.90428785606,-0.873681040883708,0.389482726244705,-2.24318302715892,0.0248850143402018,0.114235333208765
"ENSG00000175746",281.683440813364,-0.653358566689432,0.310935344120894,-2.10126825091779,0.0356174251180669,0.144787652235465
"ENSG00000175749",42.9032732696553,-0.41902061440933,0.293978027774618,-1.42534670900839,0.154057004435309,0.364603599705307
"ENSG00000175756",1636.63147689933,-0.298992655923333,0.171725671642304,-1.74110634166637,0.0816649399584603,0.245514577758994
"ENSG00000175764",345.18532541448,-0.107273820345294,0.162213370903248,-0.661313057906169,0.508411569087815,0.72346431719444
"ENSG00000175768",848.021846294944,-0.236502184682512,0.135420300365149,-1.7464308087104,0.0807361203553671,0.243941859379813
"ENSG00000175772",411.022450118888,0.469393993612234,0.304942587025053,1.53928645451437,0.123734379339109,0.31779322364004
"ENSG00000175773",29.4312323790373,-0.216857845668492,0.232411739487005,-0.933076126649864,0.350780664322622,0.588946915874444
"ENSG00000175779",240.799694381507,-0.300001918389133,0.325343515663967,-0.922108183950996,0.356472148548902,0.594846192899292
"ENSG00000175782",2204.3459748258,-0.216514093072474,0.111856897724284,-1.9356347036028,0.0529124568698093,0.187448976141189
"ENSG00000175785",284.243232250209,-0.854504983454745,0.414545067674333,-2.06130780483932,0.0392736840860778,0.154568750113467
"ENSG00000175787",424.275008031132,0.322691720983177,0.127962410453264,2.52176963406792,0.0116766148638047,0.0686383639857534
"ENSG00000175792",1951.57699913025,-0.138768840633325,0.12657942399007,-1.09629856306039,0.272948138034854,0.510821403217714
"ENSG00000175793",1000.88721983871,0.00740289748060371,0.227869974800805,0.0324873756934192,0.974083383454006,0.989826611448315
"ENSG00000175806",370.629647192685,0.0822700791800324,0.190494881417229,0.431875536854146,0.665831875466292,0.83049313759485
"ENSG00000175820",104.512349164442,-0.357011976245951,0.246260392277595,-1.4497336455288,0.147132809473052,0.353789936824156
"ENSG00000175826",2004.02139193335,-0.0337573591057184,0.102189851888014,-0.330339642166346,0.741143342424661,0.875438422831771
"ENSG00000175832",408.074544271573,-0.0512080755622409,0.296545450730291,-0.172682047342601,0.86290135593568,0.94113922632747
"ENSG00000175854",317.858843681985,0.0218411612583493,0.102982091138069,0.212086985387261,0.832039172910373,0.925840411469655
"ENSG00000175857",30.208670866258,1.56823009246926,0.453555200003271,3.45763887715972,0.000544931296733878,0.00776682201630425
"ENSG00000175866",1336.67222500606,-0.17899313834037,0.183941037899728,-0.97310062172175,0.330503295081055,0.570098260461035
"ENSG00000175868",117.207856014119,0.0784222086617491,0.373851495131433,0.209768342999882,0.833848481956813,0.927064003862953
"ENSG00000175877",48.8922660435657,-0.896889404622137,0.337480241288233,-2.65760567551606,0.0078697913405731,0.0522652256471085
"ENSG00000175879",288.553052959049,-0.326848565829586,0.363325533211906,-0.899602521573826,0.368331814819887,0.605158275073195
"ENSG00000175886",160.809826585317,-0.153060791535656,0.188127428248148,-0.813601679249887,0.415873175586622,0.647396910290116
"ENSG00000175893",6089.95435158173,-0.050658134841114,0.177767282127011,-0.284968832481332,0.775668020391579,0.895005077361577
"ENSG00000175894",717.499306046405,-0.534916478382093,0.339084097314774,-1.57753336891387,0.114672850283284,0.302585482898926
"ENSG00000175895",1225.50494857286,0.175735805688268,0.183106080154993,0.959748608781938,0.337181752555597,0.576651021260394
"ENSG00000175899",18976.7611103076,0.828435559318348,0.283312639611883,2.92410377614371,0.00345449557642898,0.0292545569773573
"ENSG00000175906",180.770134306232,-0.978690221135779,0.275121749770224,-3.55729862125827,0.000374688136997628,0.00587552456998628
"ENSG00000175920",305.420248173807,-0.288401092041968,0.223670048475856,-1.28940416478293,0.197257614278231,0.423843597295963
"ENSG00000175928",1098.0280044212,-0.705334115770265,0.294453281847632,-2.39540246026277,0.0166021308612537,0.0869032383040482
"ENSG00000175931",3653.07307853963,-0.0610597053109918,0.129283499906473,-0.47229310279474,0.636717592749863,0.810978849216568
"ENSG00000175938",370.74214391782,0.493069527582679,0.206756301594276,2.38478597160364,0.0170890602904202,0.0886006585721612
"ENSG00000175946",30.7665376634668,0.355018682691246,0.373565280061423,0.950352459502856,0.34193319154296,0.580712381431701
"ENSG00000175967",30.76561650762,0.822809258410018,0.346720179107668,2.37312192364353,0.017638440462957,0.0902651922516681
"ENSG00000175970",3056.59224799452,-0.246611854514773,0.100457750797495,-2.45488130639017,0.0140931112563818,0.0779277748778255
"ENSG00000175984",120.625147632385,0.61514343490392,0.24827709069706,2.47764879625764,0.0132251251769879,0.0744238407834051
"ENSG00000175985",95.7235010801904,0.0453512784853778,0.248637083071199,0.182399495381753,0.855269221790334,0.938036203865466
"ENSG00000176009",10.4391308026754,0.118303940591565,0.299959653494168,0.394399510779089,0.693286104921742,0.847221224370526
"ENSG00000176014",1068.96880950519,-0.0182506172812479,0.179725000646992,-0.101547459816651,0.919115884754144,0.967075354839372
"ENSG00000176018",836.200419690344,0.380827519805617,0.216295542981372,1.76068130926958,0.0782923579735896,0.239809755868743
"ENSG00000176020",294.386528456986,-0.169650994189278,0.188434490277507,-0.900318163301383,0.36795095781267,0.604936202280824
"ENSG00000176022",1445.19460410231,-0.253437417938518,0.191611305318545,-1.3226642212848,0.185947066874669,0.409138017154846
"ENSG00000176024",325.303366054969,0.0293573149022997,0.168975159431913,0.173737459405262,0.862071796845181,0.940757923006446
"ENSG00000176029",141.476697241199,-0.262596655843367,0.277253481199568,-0.947135648963588,0.343569661271303,0.582306677548163
"ENSG00000176040",26.2651169133651,-0.154829213229206,0.378358320827537,-0.409213184186267,0.682383219816892,0.839910030290804
"ENSG00000176046",1355.5518981807,0.0931822444573959,0.296332503293547,0.314451649487432,0.753178033391586,0.882446229994527
"ENSG00000176049",1515.68432554546,0.0742343985232193,0.327069611404788,0.226968192503048,0.820448475450169,0.920099079724546
"ENSG00000176054",26.8768485550217,0.0396074730003786,0.23011437688256,0.172120810255121,0.86334255269419,0.941324103487333
"ENSG00000176055",365.653766349938,0.0399623577304345,0.151247656007139,0.26421803011974,0.791611918566815,0.904024481863239
"ENSG00000176058",1143.428378113,-0.502011425974314,0.188429085713267,-2.66419286637215,0.00771733024717559,0.0516178066064983
"ENSG00000176083",32.049151869047,1.27927623019067,0.48491605049726,2.63813958906665,0.00833622597373936,0.0542980577714009
"ENSG00000176087",1690.01119314216,-0.000735207164921686,0.11186665684591,-0.00657217428008412,0.99475620136069,0.997800947069052
"ENSG00000176092",181.892909528694,-0.218815930690122,0.200683511225028,-1.09035330981807,0.275557540514679,0.513561584564453
"ENSG00000176095",2462.98200253189,-0.248065476401056,0.0857448171173356,-2.89306671517646,0.00381500253283233,0.0314376717221468
"ENSG00000176101",1157.48121618243,-0.398043145967363,0.17017598022045,-2.33900898030221,0.0193349687285032,0.0962583488728878
"ENSG00000176102",1315.77117249794,-0.135114884910494,0.147551830981684,-0.915711340290083,0.359818315500922,0.597443563925128
"ENSG00000176105",2584.79231891208,0.254886033885931,0.156834596677695,1.62519010017756,0.104122059199054,0.285908632136973
"ENSG00000176108",941.439460692294,0.210145666631523,0.170987699993936,1.2290104296331,0.219067895646023,0.450382846906033
"ENSG00000176124",3400.95211234876,-0.117996834656499,0.166387987127168,-0.709166789585094,0.478220979899298,0.699792973946737
"ENSG00000176125",47.6862759913864,-0.18684267711585,0.20911159621833,-0.893507010107514,0.371585719758549,0.608308884114074
"ENSG00000176142",2074.37336174205,0.399286943651882,0.116996676516641,3.41280586372118,0.000642977285162826,0.00877304837998052
"ENSG00000176148",1558.44804525744,-0.178527721178275,0.094731377666084,-1.88456798134576,0.0594881885594877,0.201456562812197
"ENSG00000176153",973.413611736389,0.357935110915602,0.298466385674708,1.19924764762524,0.230431665033873,0.463005375238594
"ENSG00000176155",5351.26902612602,-0.00904360403931477,0.117200624277472,-0.0771634459719608,0.938493520801312,0.975406313291493
"ENSG00000176160",38.6254126442028,-0.273036406605338,0.258906267204404,-1.0545762740837,0.291619159586946,0.530947621487686
"ENSG00000176165",2316.00284088671,-0.893623115072804,0.463216761481394,-1.92916834920858,0.053709966050925,0.189314398169878
"ENSG00000176170",612.762627206691,0.856982575703589,0.320193207223164,2.67645457920755,0.00744056502616383,0.0502476458105399
"ENSG00000176171",3123.15954949917,0.0925491331209703,0.167064569000797,0.553972237647401,0.579597845739128,0.773921926813569
"ENSG00000176182",264.364465534271,-0.226884807189134,0.148550425569653,-1.5273251915576,0.126680168268701,0.322114561241801
"ENSG00000176204",76.7599507363628,-0.446888904586503,0.663512342395655,-0.67352010811582,0.500616460542237,0.717469068736477
"ENSG00000176208",3271.25538203887,-0.376841832889536,0.150909306408256,-2.49714110984027,0.0125199124987795,0.0720062731672723
"ENSG00000176209",524.940884395867,0.0983656393380749,0.126275301095387,0.778977666137346,0.435992871052429,0.66555257650494
"ENSG00000176222",262.212558769923,0.0176715680290818,0.227604723658148,0.0776414818860425,0.938113244182968,0.975207493943301
"ENSG00000176225",5586.45032058262,-0.220544121221555,0.167764277374403,-1.31460716591865,0.188641960547364,0.412680042569212
"ENSG00000176236",44.2021175470259,-0.0338516258075437,0.223538582508487,-0.151435270939228,0.8796323680942,0.948688150599119
"ENSG00000176244",1203.33278403723,-0.854329352089867,0.253073781944006,-3.37581137614204,0.000735983582144206,0.0096857760514773
"ENSG00000176248",3267.11126779793,-0.0872832576758224,0.147422309221724,-0.592062749095511,0.55380857022026,0.755707988566978
"ENSG00000176256",63.5552997512447,0.410387430526157,0.400038263491273,1.02587044285355,0.30495265641259,0.54483068483123
"ENSG00000176261",739.473934708551,-0.0333014377620475,0.101506951102137,-0.328070515373271,0.742858346657868,0.876440697357746
"ENSG00000176268",14.6420273134463,0.0434737591843631,0.220231074396938,0.197400658846204,0.843514014079734,0.932416597865335
"ENSG00000176273",277.054761105459,-0.217423628948363,0.196127215242422,-1.10858469427417,0.267609383928863,0.505458222175312
"ENSG00000176289",30.5563445582931,0.0290451200344886,0.283037610694833,0.102619294881643,0.918265128585206,0.966974555823339
"ENSG00000176293",804.923355286817,-0.699032685411847,0.331912090503404,-2.10607780015377,0.0351975948548231,0.143800888960179
"ENSG00000176340",2210.61761242374,-0.268510851127119,0.131396016562616,-2.04352352644695,0.0410006408765369,0.158950226469104
"ENSG00000176349",219.601233255407,0.0056264935695341,0.158640536439628,0.0354669348440796,0.971707411950656,0.988754333053052
"ENSG00000176358",95.252267847826,0.222617977699519,0.180183093904641,1.23550979659244,0.216640832734341,0.447743961349121
"ENSG00000176371",686.62050539324,-0.210912287817932,0.146462684005775,-1.44004112207595,0.149855765158249,0.35807352188481
"ENSG00000176381",150.626948465305,-0.545092544103201,0.320995440845325,-1.69813173254962,0.089482901624298,0.259734690300651
"ENSG00000176383",253.786264985027,-0.219202568874176,0.170921464557938,-1.28247537218985,0.199675938862356,0.426750859519099
"ENSG00000176386",168.749910811947,0.246739636375131,0.161480050449261,1.52798835328987,0.126515429670366,0.32183185881349
"ENSG00000176387",725.321216998156,-0.783384397303626,0.221376255099236,-3.53870109941312,0.000402100873791164,0.00619544654002848
"ENSG00000176390",2536.75533372297,-0.0844305731800715,0.10783642637198,-0.782950400162833,0.433656239208868,0.663184018299873
"ENSG00000176393",2295.83738953829,-0.0918227151396881,0.113615415491187,-0.808188877739138,0.418981859479687,0.650263454555283
"ENSG00000176396",556.450459065685,-0.222860961384758,0.219915014644458,-1.0133958417758,0.310871124789862,0.550948193919066
"ENSG00000176399",429.411749727776,-0.26532576969828,0.337794529413365,-0.785464969367804,0.432181001407438,0.661950623739663
"ENSG00000176401",250.501510821492,-0.119139728371949,0.173139510905137,-0.688114040227512,0.491380969577662,0.71060556560266
"ENSG00000176402",32.4659844652982,-0.185534594367016,0.270176952979936,-0.68671510401109,0.492262277067528,0.711195198376643
"ENSG00000176406",6553.80549981144,-0.326601008473061,0.27638099823648,-1.18170572708335,0.237322485103806,0.470780705184431
"ENSG00000176407",2007.54720324032,0.00275278206695695,0.0912223035126056,0.0301766340133754,0.97592618339939,0.9905645816099
"ENSG00000176410",464.05022505792,-0.0918670077716267,0.0766967970565354,-1.19779457939957,0.230996997997371,0.463588557601614
"ENSG00000176422",1621.67538945777,0.00868578016387613,0.0905941159201918,0.0958757649506487,0.923619242661347,0.968951127759921
"ENSG00000176428",165.265325600384,-0.364728358051088,0.236187790256392,-1.54423036709544,0.122532534683765,0.315601372016608
"ENSG00000176435",504.337464101481,0.309462750022405,0.268108889557923,1.15424277998641,0.248400648174679,0.483649632195465
"ENSG00000176438",4334.77734972653,-0.311136225495821,0.211062989561624,-1.47413919485386,0.14044411733575,0.343339585464005
"ENSG00000176444",3187.60307648224,0.0502792718241989,0.102085322239651,0.492522046471732,0.622350340534946,0.801857540262124
"ENSG00000176454",1050.95094925495,-0.106891447357442,0.112619030155871,-0.949141963036786,0.342548414427288,0.581461418726999
"ENSG00000176463",4305.47172509947,-0.124100206893286,0.204934173531904,-0.605561311490914,0.54480609967842,0.749848331888842
"ENSG00000176472",144.209577778661,0.0155122203530706,0.147284357164621,0.105321574209897,0.91612064443664,0.965953492265269
"ENSG00000176473",415.656496230138,0.131072487861295,0.115018350711296,1.13957891980468,0.2544617718026,0.490366489244379
"ENSG00000176476",725.695401819132,-0.306517958193854,0.120245324328773,-2.54910500599407,0.0107999776312433,0.0648970655861413
"ENSG00000176485",405.652026850553,0.570187744715145,0.290199207506872,1.96481496146623,0.0494356579086481,0.179548297684768
"ENSG00000176490",608.459122814225,-1.02809264344408,0.335580184075803,-3.06362738990526,0.00218671082105704,0.0211253140252922
"ENSG00000176531",533.256131566529,0.014897169995282,0.211203516480057,0.0705346683784439,0.94376810787812,0.977785675063487
"ENSG00000176532",118.641466631728,0.441888133970445,0.3176918976325,1.39093296764406,0.164245754568112,0.379508667960479
"ENSG00000176533",167.950923226841,0.660057147161238,0.334298339012149,1.97445535958002,0.0483299885889735,0.176522551319683
"ENSG00000176542",3801.28353084583,0.202891566853899,0.131271807816713,1.54558370322122,0.122205139515527,0.315055209948859
"ENSG00000176563",113.709863684323,-0.0573691378813907,0.174426159171624,-0.328902144918202,0.742229653023498,0.876067174429032
"ENSG00000176593",1633.26155779594,-0.372350684254868,0.173124456569384,-2.1507688262729,0.0314944508005852,0.133658775669932
"ENSG00000176595",1037.83151013183,-0.584551325161888,0.273181872498312,-2.13978811923364,0.0323718937938093,0.13628727315085
"ENSG00000176597",4125.52156580993,0.173155857966893,0.205821127820447,0.841292921676876,0.40018385505423,0.633483873820039
"ENSG00000176601",100.583482472929,0.518378995054817,0.260819740175093,1.98749908540979,0.046867117157138,0.173088413464695
"ENSG00000176619",8077.62290530475,-0.562486384496263,0.169141437471018,-3.3255386314938,0.000882478700267008,0.0110891144079976
"ENSG00000176623",1635.60149278024,-0.0559913523919902,0.0965583702491803,-0.579870520261454,0.562001937017542,0.761630500572488
"ENSG00000176624",4652.60820475858,-0.342900872452353,0.186706772796568,-1.83657436372686,0.0662727547723413,0.215774264969115
"ENSG00000176641",2211.5314103117,0.0199518485239125,0.196137051565014,0.101724015756906,0.918975739207344,0.967010904877351
"ENSG00000176658",7850.84278052777,0.0979862997590486,0.118923377451763,0.823944811009033,0.409970917135928,0.642176137534982
"ENSG00000176659",165.694314433551,0.268649869079755,0.373620805431922,0.719044189118923,0.472113693180762,0.695351879713817
"ENSG00000176678",70.9343814722605,0.560515939372049,0.274750702802785,2.04008919232642,0.0413414429689345,0.159661381756315
"ENSG00000176681",2085.43901682852,-0.216458534761302,0.125577057497446,-1.72371083599967,0.0847600578545754,0.251411224818832
"ENSG00000176692",35.9749180549194,-0.410300838916475,0.317204046640384,-1.29349181784441,0.195841012149656,0.421734748425776
"ENSG00000176697",146.013462616127,-0.33157113787407,0.246913985246659,-1.34286090576377,0.179317017369204,0.39993911267595
"ENSG00000176700",1867.73103290361,-0.0472011226694229,0.159825236042096,-0.295329597742566,0.767742108576458,0.890657427370367
"ENSG00000176714",220.933738727802,-0.132918005348546,0.182359915679351,-0.728877313050854,0.466076713554601,0.690394658519351
"ENSG00000176715",3015.82730468716,0.0149639470106043,0.137482355256082,0.108842672812315,0.913327276845232,0.964829402518414
"ENSG00000176720",833.255007160377,-0.296614379034875,0.288861316554886,-1.02684008565929,0.304495770439741,0.544558060884644
"ENSG00000176723",55.2380906089884,0.298185995788918,0.267678906226737,1.11396897122832,0.265292498345459,0.503106300119253
"ENSG00000176728",1377.61081972514,-0.23268640800039,0.374999174650311,-0.620498453676257,0.534929671743913,0.743521557528954
"ENSG00000176731",513.080459539462,0.0421230815339003,0.161009753584564,0.261618197631592,0.793615812858573,0.905177552856116
"ENSG00000176732",86.1929761617707,-0.335435357868212,0.147430798934439,-2.27520545430523,0.0228936078345375,0.108116700312587
"ENSG00000176749",2610.74635287652,-0.686011029385708,0.2190906821787,-3.13117391649804,0.00174109019077079,0.0180819408163527
"ENSG00000176753",45.4301760647104,-0.313151577133591,0.248486422214055,-1.26023617042476,0.207584178249855,0.43681654542071
"ENSG00000176754",31.3278815177975,-0.495482122556598,0.521200120091289,-0.950656194150173,0.34177893241169,0.58064208446444
"ENSG00000176761",64.2040967919712,-0.663227864392784,0.274424517851757,-2.41679522509376,0.01565782303407,0.0836597768557795
"ENSG00000176769",1199.76964795221,-0.276333963424301,0.371970393807434,-0.7428923592434,0.457546852011544,0.683646301641581
"ENSG00000176771",743.031312606879,0.133041155803735,0.286022517540989,0.465142244560061,0.641829595414594,0.814634236849607
"ENSG00000176783",1903.36426422682,-0.0421550038618819,0.110622108203088,-0.381072143232804,0.70314971716439,0.851963271855631
"ENSG00000176788",3861.09448719643,-0.773057304661449,0.258075103100154,-2.99547416769389,0.00274018510183754,0.0249708405777097
"ENSG00000176798",43.4267806752563,0.520049111453112,0.587001224874038,0.885942123144132,0.375648715843013,0.611771737979195
"ENSG00000176809",1222.22624570488,0.182493722360114,0.125749530787608,1.45124773998837,0.146710887689132,0.352973143867712
"ENSG00000176826",209.154230967511,-0.0231443380656971,0.353160124671958,-0.0655349696888781,0.947748064383207,0.980175918019809
"ENSG00000176834",2927.94168471691,-0.205623426406359,0.125344764469564,-1.64046282488558,0.100908971899759,0.280152472808009
"ENSG00000176840",534.692537178906,-1.74074828876376,0.350401927936647,-4.96786161826851,6.76952410574938e-07,5.63443476884929e-05
"ENSG00000176842",313.41156078419,-1.09315938846965,0.246001900357428,-4.4437030237626,8.84236373225727e-06,0.000395929684553904
"ENSG00000176845",648.237771662966,0.332760954325059,0.273514029529886,1.21661384206509,0.223751173670887,0.454967786474135
"ENSG00000176853",4276.83528766777,0.242217396867515,0.142535647428848,1.69934610209301,0.0892539908867082,0.25949643470013
"ENSG00000176857",98.5023237818301,-0.0390770033386505,0.190074291841102,-0.205588051704109,0.837112711518102,0.928964076218121
"ENSG00000176871",5988.41703686549,-0.318648208068317,0.126344668734612,-2.52205503611426,0.011667145264183,0.068612131427359
"ENSG00000176884",323.941985438929,-0.953149590556423,0.282698670197445,-3.37160974224151,0.000747302591632864,0.00978331432052698
"ENSG00000176887",5683.61700785634,-1.94515852942401,0.37646491091867,-5.16690526263743,2.38001820744979e-07,2.68825740762515e-05
"ENSG00000176890",2564.40916682948,-0.521159579500144,0.17190588455806,-3.03165642549093,0.00243215864562386,0.0228143011263718
"ENSG00000176893",71.1775576083579,0.191762806758598,0.53189778709881,0.360525671303412,0.718454062625423,0.861924852000335
"ENSG00000176894",873.13759298559,-0.566271872267351,0.134025673732802,-4.22509998641222,2.38834712227293e-05,0.000814272766939882
"ENSG00000176895",31.7952178795095,0.256920050786795,0.600238921871868,0.428029641905892,0.668629539688501,0.832122617705756
"ENSG00000176896",268.447982784978,0.0367469345894858,0.123847729104676,0.296710604668636,0.766687460099335,0.890349595651071
"ENSG00000176900",27.585532956093,0.277594951958515,0.641292818217307,0.432867707344962,0.665110881360311,0.830025849045566
"ENSG00000176903",2668.57395431811,-0.454953253320693,0.128836224424239,-3.53125260658522,0.000413596556319149,0.006323922918376
"ENSG00000176907",511.975203397264,1.97951627757464,0.29511098220976,6.70770115958488,1.97714305807231e-11,2.70014832635375e-08
"ENSG00000176909",297.28314980054,-0.771309961419911,0.199131647346137,-3.87336704988532,0.000107341975022224,0.00235064842532268
"ENSG00000176912",263.775062201084,-0.612905205021731,0.199385115134341,-3.07397673396417,0.00211225904709893,0.0206719293387907
"ENSG00000176915",8931.5889721101,-0.156116898065954,0.129757637160642,-1.20314226955812,0.22892127053708,0.461278988063913
"ENSG00000176919",44.4755705370924,0.0641423477929575,0.220614508434429,0.290744014290528,0.771247106442196,0.892539839498335
"ENSG00000176920",334.209413112169,-0.177563842557284,0.209785944173727,-0.846404859279996,0.397326928630549,0.631352824807783
"ENSG00000176922",37.2235301096398,-0.112666394517398,0.547148368533812,-0.20591561813354,0.836856825371235,0.928911265321057
"ENSG00000176925",39.2868464086624,0.139094477778156,0.568334384115441,0.244740564121671,0.806657317340729,0.912796604079176
"ENSG00000176927",114.069216886052,-0.269331562298487,0.180007678886069,-1.49622262764108,0.134595649856447,0.334326725820867
"ENSG00000176928",63.3117888859808,1.62831918791297,0.343326951446423,4.74276540496727,2.10820357332883e-06,0.000136217153463795
"ENSG00000176933",75.3398029930273,-0.0344525808485838,0.221005862363987,-0.155889895770466,0.876119809944113,0.946973403236712
"ENSG00000176945",1779.30844176358,0.372217793662844,0.315136502759122,1.18113195521292,0.237550307256542,0.470970650463935
"ENSG00000176946",1254.89073421957,-0.0744211111936929,0.128625888206547,-0.578585790398489,0.562868694940526,0.762413223956023
"ENSG00000176951",36.0810450169137,0.128038538783867,0.562435626339421,0.227650121698724,0.819918251356023,0.919977399059601
"ENSG00000176953",4030.92739323737,-0.0773316658950918,0.0856717950075105,-0.902650234984716,0.366711556152223,0.603750819474686
"ENSG00000176956",199.49820777125,-0.835722011410042,0.462735177162521,-1.80604815163322,0.0709108185437288,0.225522974822307
"ENSG00000176971",328.942767580996,-0.0485888917732692,0.263452440591787,-0.184431359467102,0.853675070462191,0.93717885963382
"ENSG00000176973",1373.56704174705,-0.374271546425722,0.157511901442759,-2.37614772596555,0.0174944572512916,0.0898343818347387
"ENSG00000176974",1505.92493260605,-0.261972259800614,0.157368004316285,-1.66471107604625,0.095970412162047,0.27143283756083
"ENSG00000176978",2159.14010091761,-0.00969673838571763,0.167217228064942,-0.0579888717085521,0.953757492701038,0.982400626288275
"ENSG00000176986",4459.73647476461,0.217113880618031,0.0968205401727301,2.2424361631395,0.0249331967703071,0.11438050347329
"ENSG00000176994",2563.14734893081,0.13442968841998,0.111058792206162,1.21043715449773,0.226111192191296,0.457968907198833
"ENSG00000177000",2685.84376906054,0.176662038330905,0.130182802877019,1.35703053265641,0.174771509212641,0.393776527506096
"ENSG00000177025",52.2762201077806,-0.317080725863205,0.254048056280305,-1.24811317396325,0.211989614477325,0.442163844022302
"ENSG00000177030",1982.22059254355,-0.360391023199063,0.13969581862931,-2.57982684618056,0.00988498659076115,0.0612612256846986
"ENSG00000177034",2446.98694825347,-0.2570657958806,0.162975385918701,-1.57732895941007,0.114719852250874,0.302636141046406
"ENSG00000177042",1519.87229182932,0.0471848888033346,0.201710700237633,0.233923578410796,0.81504430805473,0.917178909465654
